Status,Time,Date
OK,20:32:00,2017-03-01
OK,20:32:02,2017-03-01
OK,20:32:04,2017-03-01
OK,20:32:06,2017-03-01
OK,20:32:07,2017-03-01
OK,20:32:10,2017-03-01
OK,20:32:12,2017-03-01
OK,20:32:14,2017-03-01
OK,20:32:16,2017-03-01
OK,20:32:18,2017-03-01
OK,20:32:20,2017-03-01
OK,20:32:22,2017-03-01
OK,20:32:24,2017-03-01
OK,20:32:26,2017-03-01
OK,20:32:28,2017-03-01
OK,20:32:30,2017-03-01
OK,20:32:32,2017-03-01
OK,20:32:35,2017-03-01
OK,20:32:37,2017-03-01
OK,20:32:39,2017-03-01
OK,20:32:41,2017-03-01
OK,20:32:43,2017-03-01
OK,20:32:45,2017-03-01
OK,20:32:47,2017-03-01
OK,20:32:49,2017-03-01
OK,20:32:52,2017-03-01
OK,20:32:55,2017-03-01
OK,20:32:57,2017-03-01
OK,20:32:59,2017-03-01
OK,20:33:01,2017-03-01
OK,20:33:03,2017-03-01
OK,20:33:05,2017-03-01
OK,20:33:08,2017-03-01
OK,20:33:10,2017-03-01
OK,20:33:13,2017-03-01
OK,20:33:15,2017-03-01
OK,20:33:17,2017-03-01
OK,20:33:20,2017-03-01
OK,20:33:24,2017-03-01
OK,20:33:26,2017-03-01
OK,20:33:29,2017-03-01
OK,20:33:37,2017-03-01
OK,20:33:39,2017-03-01
OK,20:33:47,2017-03-01
OK,20:33:50,2017-03-01
OK,20:33:55,2017-03-01
OK,20:33:59,2017-03-01
OK,20:34:02,2017-03-01
OK,20:34:05,2017-03-01
OK,20:34:07,2017-03-01
OK,20:34:09,2017-03-01
OK,20:34:11,2017-03-01
OK,20:34:13,2017-03-01
OK,20:34:17,2017-03-01
OK,20:34:20,2017-03-01
OK,20:34:22,2017-03-01
OK,20:34:24,2017-03-01
OK,20:34:28,2017-03-01
OK,20:34:30,2017-03-01
OK,20:34:33,2017-03-01
OK,20:34:36,2017-03-01
OK,20:34:39,2017-03-01
OK,20:34:41,2017-03-01
OK,20:34:44,2017-03-01
OK,20:34:46,2017-03-01
OK,20:34:48,2017-03-01
OK,20:34:51,2017-03-01
OK,20:34:53,2017-03-01
OK,20:34:55,2017-03-01
OK,20:34:58,2017-03-01
OK,20:35:00,2017-03-01
OK,20:35:02,2017-03-01
OK,20:35:04,2017-03-01
OK,20:35:06,2017-03-01
OK,20:35:08,2017-03-01
OK,20:35:10,2017-03-01
OK,20:35:12,2017-03-01
OK,20:35:14,2017-03-01
OK,20:35:16,2017-03-01
OK,20:35:18,2017-03-01
OK,20:35:20,2017-03-01
OK,20:35:22,2017-03-01
OK,20:35:24,2017-03-01
OK,20:35:26,2017-03-01
OK,20:35:28,2017-03-01
OK,20:35:30,2017-03-01
OK,20:35:32,2017-03-01
OK,20:35:34,2017-03-01
OK,20:35:36,2017-03-01
OK,20:35:38,2017-03-01
OK,20:35:40,2017-03-01
OK,20:35:42,2017-03-01
OK,20:35:45,2017-03-01
OK,20:35:47,2017-03-01
OK,20:35:48,2017-03-01
OK,20:35:51,2017-03-01
OK,20:35:53,2017-03-01
OK,20:35:55,2017-03-01
OK,20:35:57,2017-03-01
OK,20:35:59,2017-03-01
OK,20:36:01,2017-03-01
OK,20:36:03,2017-03-01
OK,20:36:05,2017-03-01
OK,20:36:07,2017-03-01
OK,20:36:09,2017-03-01
OK,20:36:11,2017-03-01
OK,20:36:13,2017-03-01
OK,20:36:15,2017-03-01
OK,20:36:17,2017-03-01
OK,20:36:19,2017-03-01
OK,20:36:21,2017-03-01
OK,20:36:23,2017-03-01
OK,20:36:26,2017-03-01
OK,20:36:28,2017-03-01
OK,20:36:30,2017-03-01
OK,20:36:32,2017-03-01
OK,20:36:34,2017-03-01
OK,20:36:36,2017-03-01
OK,20:36:38,2017-03-01
OK,20:36:40,2017-03-01
OK,20:36:42,2017-03-01
OK,20:36:44,2017-03-01
OK,20:36:47,2017-03-01
OK,20:36:49,2017-03-01
OK,20:36:51,2017-03-01
OK,20:36:53,2017-03-01
OK,20:36:55,2017-03-01
OK,20:36:57,2017-03-01
OK,20:36:59,2017-03-01
OK,20:37:01,2017-03-01
OK,20:37:03,2017-03-01
OK,20:37:05,2017-03-01
OK,20:37:07,2017-03-01
OK,20:37:09,2017-03-01
OK,20:37:11,2017-03-01
OK,20:37:13,2017-03-01
OK,20:37:15,2017-03-01
OK,20:37:17,2017-03-01
OK,20:37:19,2017-03-01
OK,20:37:21,2017-03-01
OK,20:37:23,2017-03-01
OK,20:37:25,2017-03-01
OK,20:37:27,2017-03-01
OK,20:37:29,2017-03-01
OK,20:37:32,2017-03-01
OK,20:37:34,2017-03-01
OK,20:37:36,2017-03-01
OK,20:37:38,2017-03-01
OK,20:37:40,2017-03-01
OK,20:37:42,2017-03-01
OK,20:37:45,2017-03-01
OK,20:37:47,2017-03-01
OK,20:37:49,2017-03-01
OK,20:37:51,2017-03-01
OK,20:37:53,2017-03-01
OK,20:37:55,2017-03-01
OK,20:37:57,2017-03-01
OK,20:37:59,2017-03-01
OK,20:38:01,2017-03-01
OK,20:38:03,2017-03-01
OK,20:38:05,2017-03-01
OK,20:38:07,2017-03-01
OK,20:38:09,2017-03-01
OK,20:38:11,2017-03-01
OK,20:38:13,2017-03-01
OK,20:38:15,2017-03-01
OK,20:38:17,2017-03-01
OK,20:38:19,2017-03-01
OK,20:38:21,2017-03-01
OK,20:38:23,2017-03-01
OK,20:38:25,2017-03-01
OK,20:38:27,2017-03-01
OK,20:38:29,2017-03-01
OK,20:38:31,2017-03-01
OK,20:38:33,2017-03-01
OK,20:38:35,2017-03-01
OK,20:38:36,2017-03-01
OK,20:38:38,2017-03-01
OK,20:38:41,2017-03-01
OK,20:38:43,2017-03-01
OK,20:38:45,2017-03-01
OK,20:38:46,2017-03-01
OK,20:38:48,2017-03-01
OK,20:38:50,2017-03-01
OK,20:38:52,2017-03-01
OK,20:38:54,2017-03-01
OK,20:38:56,2017-03-01
OK,20:38:58,2017-03-01
OK,20:39:00,2017-03-01
OK,20:39:02,2017-03-01
OK,20:39:04,2017-03-01
OK,20:39:06,2017-03-01
OK,20:39:08,2017-03-01
OK,20:39:09,2017-03-01
OK,20:39:11,2017-03-01
OK,20:39:14,2017-03-01
OK,20:39:17,2017-03-01
OK,20:39:19,2017-03-01
OK,20:39:20,2017-03-01
OK,20:39:22,2017-03-01
OK,20:39:25,2017-03-01
OK,20:39:27,2017-03-01
OK,20:39:29,2017-03-01
OK,20:39:31,2017-03-01
OK,20:39:33,2017-03-01
OK,20:39:35,2017-03-01
OK,20:39:37,2017-03-01
OK,20:39:40,2017-03-01
OK,20:39:42,2017-03-01
OK,20:39:44,2017-03-01
OK,20:39:46,2017-03-01
OK,20:39:48,2017-03-01
OK,20:39:50,2017-03-01
OK,20:39:52,2017-03-01
OK,20:39:54,2017-03-01
OK,20:40:00,2017-03-01
OK,20:40:26,2017-03-01
OK,20:40:29,2017-03-01
OK,20:40:31,2017-03-01
OK,20:40:33,2017-03-01
OK,20:40:35,2017-03-01
OK,20:40:37,2017-03-01
OK,20:41:49,2017-03-01
OK,20:41:51,2017-03-01
OK,20:41:53,2017-03-01
